Count of Cluster,Column Labels,,,,,,,,
Row Labels,ACT,N.T,NSW,QLD,S.A,TAS,VIC,W.A,Grand Total
0,3,3,70,50,11,,,,137
1,,,,,3,5,51,29,88
2,,1,16,17,7,,,,41
3,,,,,,,31,7,38
Grand Total,3,4,86,67,21,5,82,36,304
